first_name,last_name,phone_number,city,age,nick_name
Melli,Winchcum,+7 171 898 0853,London,55,Mel
Celinda,Bonick,+370 351 224 5176,London,52,Cel
Chryste,Lilywhite,+81 308 988 7153,London,66,Chrys
,Sakura,,Fire Village,13
Xylina,D'Alesco,+7 690 597 4443,Cambridge,51,Xyl
Roldan,Cometti,+263 498 495 0617,Oxford,59,Rolly;Rolli
,Sasuke,+62 107 666 3334,Fire Village,13
Cob,Lafflin,+63 815 962 6097,Cambridge,56,C-Oh
Olag,Heakey,+81 746 154 2598,London,45,Ol
Mandie,Assender,+261 860 539 4754,London,18,Man-D
Elenore,Stokey,+62 107 530 7500,Oxford,35,Elen
Naruto,Uzamaki,+62 107 321 3333,Fire Village,12
